time,datetime,Blue,Green,Red,NIR,visnirAlbedo,std3,std5,std9,std15,satellite
1172758213793,2007-03-01 14:10:13.793,0.8005920648574829,0.7644245624542236,0.7438125014305115,0.6680033802986145,0.6794154372513292,0.015964813203177036,0.034836813246357776,0.03478416054800141,0.03649577780515409,Landsat
1174140616087,2007-03-17 14:10:16.087,0.9734047651290894,0.9508562684059143,0.9737603664398193,0.9318075776100159,0.7341753021061419,0.019899023601183216,0.02021736858182271,0.023461395756081624,0.024436737236169747,Landsat
1174745787280,2007-03-24 14:16:27.280,0.9696782231330872,0.9819481372833252,0.9856355786323547,0.9299108982086182,0.7537534841954705,0.017040667870079722,0.024970728479795756,0.024089671348183,0.024009821133900672,Landsat
1187964582541,2007-08-24 14:09:42.541,0.26527881622314453,0.2561640441417694,0.28131991624832153,0.18441782891750336,0.1833658870711923,0.01169546640607105,0.019453085177783474,0.019457767602806892,0.020911484148265692,Landsat
1191506592208,2007-10-04 14:03:12.208,0.6344144344329834,0.6269408464431763,0.6206834316253662,0.5235899090766907,0.5014195393502713,0.011993867384418641,0.02304136908746574,0.02553909701115066,0.02822069181339003,Landsat
1191506616085,2007-10-04 14:03:36.085,0.6285065412521362,0.6209192276000977,0.6159566640853882,0.5256196856498718,0.503983101552725,0.01184427042572691,0.022782596613978533,0.02517708620335343,0.026197628227210057,Landsat
1192111768219,2007-10-11 14:09:28.219,0.3731958270072937,0.359097957611084,0.34927430748939514,0.17689767479896545,0.2326323363810778,0.026280743075806016,0.026141126783676995,0.02692786631268577,0.032032801575462344,Landsat
1193494180287,2007-10-27 14:09:40.287,0.5065621137619019,0.4864760935306549,0.43814897537231445,0.25076818466186523,0.3927976691007615,0.02487321310341814,0.04299668709103858,0.0497684492948325,0.04333083331223492,Landsat
1213624996996,2008-06-16 14:03:16.996,0.37583163380622864,0.36607351899147034,0.38136956095695496,0.2749923765659332,0.2665470681607722,0.013333308410504216,0.021356380197607154,0.022239088157055362,0.01982519953735836,Landsat
1213625020872,2008-06-16 14:03:40.872,0.37513482570648193,0.3662225604057312,0.3816321790218353,0.2789188325405121,0.27087950164377683,0.014460287794104848,0.021929003944762,0.021659669189413498,0.019860220103394062,Landsat
1216994941385,2008-07-25 14:09:01.385,0.2815481722354889,0.27950528264045715,0.30218183994293213,0.20830927789211273,0.2033504513964058,0.019694438336261444,0.016608582169258437,0.01604256939311118,0.015426866455863865,Landsat
1217600109845,2008-08-01 14:15:09.845,0.253008633852005,0.24614788591861725,0.2607206106185913,0.15786437690258026,0.19207633961290121,0.017263484114897858,0.018833363526623976,0.01774040589085302,0.017139581394579714,Landsat
1217772167498,2008-08-03 14:02:47.498,0.2760644555091858,0.2671937346458435,0.2771475315093994,0.17290467023849487,0.21669550611972827,0.01837198811958502,0.015063491942542728,0.016961253938934433,0.01711599871576338,Landsat
1218377335644,2008-08-10 14:08:55.644,0.3123902380466461,0.30078962445259094,0.3207970857620239,0.23319897055625916,0.24027098076343525,0.015746978916706723,0.020630335034216622,0.017822174829695288,0.018268392265740823,Landsat
1219759728723,2008-08-26 14:08:48.723,0.28648653626441956,0.2869875729084015,0.299760103225708,0.21263502538204193,0.2396671590432524,0.016058396228606466,0.018634569059548065,0.01599951755915028,0.01699594476464931,Landsat
1221919344742,2008-09-20 14:02:24.742,0.4374249279499054,0.41010287404060364,0.394849568605423,0.30334267020225525,0.4041782097339629,0.012124010850703174,0.012528120219817968,0.013190209215430414,0.018263628506528684,Landsat
1223906902829,2008-10-13 14:08:22.829,0.3667426109313965,0.3533744513988495,0.35219207406044006,0.21496427059173584,0.2571640906453132,0.03733720291987856,0.033229319386898874,0.029701473738701845,0.030045984098994057,Landsat
1238336170429,2009-03-29 14:16:10.429,0.959740936756134,0.9630187749862671,0.9722139239311218,0.934170126914978,0.7601896808922293,0.02419214996739081,0.02246236771041345,0.02022615955000849,0.021816459374023215,Landsat
1248790199638,2009-07-28 14:09:59.638,0.2468280792236328,0.24355441331863403,0.2586781680583954,0.16585037112236023,0.20036869973242288,0.022762257027306176,0.02119591142477585,0.020661051525370098,0.020388474873104512,Landsat
1249395367865,2009-08-04 14:16:07.865,0.2513422966003418,0.24239182472229004,0.2504793107509613,0.17656493186950684,0.24783737694025046,0.02270681119043296,0.020427338252551802,0.02135061261572086,0.019182952612431206,Landsat
1249567425465,2009-08-06 14:03:45.465,0.24328336119651794,0.22799359261989594,0.24169687926769257,0.14888012409210205,0.20314143731892098,0.018427652408643694,0.01782987560067189,0.020302154975447434,0.01874659515605118,Landsat
1252937393645,2009-09-14 14:09:53.645,0.39364612102508545,0.4129348397254944,0.39724212884902954,0.30713602900505066,0.37196543051302433,0.021098866719955173,0.019505005203173685,0.020981285099536968,0.023500902869241808,Landsat
1253542563684,2009-09-21 14:16:03.684,0.1899307817220688,0.16598878800868988,0.14827051758766174,0.04622675105929375,0.23194891350306568,0.014687603635561434,0.015031110378677992,0.01820833594843419,0.02353403640618689,Landsat
