time,datetime,Blue,Green,Red,NIR,visnirAlbedo,std3,std5,std9,std15,satellite
1172758213793,2007-03-01 14:10:13.793,0.794048011302948,0.7584327459335327,0.7420910000801086,0.6611820459365845,0.6575262773215772,0.03894241950065918,0.04798223500821543,0.060008593366975164,0.061689453291277056,Landsat
1174140616087,2007-03-17 14:10:16.087,0.9652852416038513,0.9480541348457336,0.961214005947113,0.921492338180542,0.7547456522524356,0.01558163904535592,0.01814350760885292,0.021806115845030845,0.02650880253339416,Landsat
1174745787280,2007-03-24 14:16:27.280,0.947834312915802,0.9489782452583313,0.9617392420768738,0.8926096558570862,0.7000915153861045,0.021850047975019896,0.027215804207490014,0.027761220381113113,0.0341484254953223,Landsat
1187964582541,2007-08-24 14:09:42.541,0.26524850726127625,0.26099327206611633,0.2771475315093994,0.18927597999572754,0.2171467787533999,0.013791150239750085,0.014179270943865384,0.014886806977151003,0.026835639806305957,Landsat
1191506592208,2007-10-04 14:03:12.208,0.640655517578125,0.6338865756988525,0.6237179040908813,0.5251538157463074,0.5127771581470966,0.015128568850708861,0.020627182431237887,0.03426438164741053,0.09818652326273858,Landsat
1191506616085,2007-10-04 14:03:36.085,0.6346265077590942,0.6277754902839661,0.6189619302749634,0.5271835923194885,0.5151526911795141,0.01586951990991236,0.020529249296213307,0.025417645789781885,0.09247408455256484,Landsat
1192111768219,2007-10-11 14:09:28.219,0.3838602900505066,0.3689352571964264,0.3526588976383209,0.17689767479896545,0.2505319936424495,0.0275873000609756,0.029980417090837617,0.03140442030877657,0.045122881683996745,Landsat
1193494180287,2007-10-27 14:09:40.287,0.5114701986312866,0.4883243143558502,0.4349978268146515,0.24151772260665894,0.3998767190635205,0.032409141886009456,0.03645760074183457,0.03789363036698699,0.04981042907321417,Landsat
1213624996996,2008-06-16 14:03:16.996,0.39116179943084717,0.3874174654483795,0.393974244594574,0.27629008889198303,0.2808763816684484,0.013864051974770794,0.015069817038491602,0.02371845975183284,0.046207803783131975,Landsat
1213625020872,2008-06-16 14:03:40.872,0.3904043734073639,0.387506902217865,0.39341989159584045,0.2802165448665619,0.2881501772165299,0.014965635121665603,0.015637307642416477,0.022974441410077887,0.046728518138498286,Landsat
1216994941385,2008-07-25 14:09:01.385,0.288486123085022,0.28522878885269165,0.3038157820701599,0.20291872322559357,0.20800722028464078,0.010231640029558566,0.012796981573127341,0.016028644571864332,0.027884936914032654,Landsat
1217600109845,2008-08-01 14:15:09.845,0.253008633852005,0.2501424252986908,0.2642219066619873,0.16209030151367188,0.19373709845244888,0.012469365321350062,0.013046896798206135,0.019511212275010178,0.03597583058480552,Landsat
1217772167498,2008-08-03 14:02:47.498,0.2760038673877716,0.2671639323234558,0.2826329171657562,0.1655176281929016,0.18514934622347365,0.010408972373534055,0.00983225519324872,0.01692365717567223,0.03769065058874475,Landsat
1218377335644,2008-08-10 14:08:55.644,0.3103300631046295,0.30615541338920593,0.32076790928840637,0.23170159757137299,0.24881755347102877,0.009136972348129936,0.012844342861400078,0.01462913731946513,0.02689176837213269,Landsat
1219759728723,2008-08-26 14:08:48.723,0.29072806239128113,0.2893127501010895,0.3048369884490967,0.2093740701675415,0.2242963486343623,0.010148654377263429,0.013286831997741248,0.015774887319717004,0.022881322253392462,Landsat
1221919344742,2008-09-20 14:02:24.742,0.45508792996406555,0.41579657793045044,0.404828280210495,0.31475600600242615,0.40915294414758674,0.010824359797685272,0.015267614385136043,0.03290094929756115,0.03999573164561161,Landsat
1223906902829,2008-10-13 14:08:22.829,0.3742562234401703,0.36374834179878235,0.34507274627685547,0.21496427059173584,0.31395366146862513,0.01609554279513415,0.019133465351874105,0.0233740168224159,0.033695525801594926,Landsat
1238336170429,2009-03-29 14:16:10.429,0.9568626880645752,0.9595012068748474,0.9753943085670471,0.9374643564224243,0.7423978311657906,0.011740755083220355,0.013686347558740056,0.03209439805330863,0.05062017650950123,Landsat
1248790199638,2009-07-28 14:09:59.638,0.2678540349006653,0.25869789719581604,0.2688903212547302,0.1816892772912979,0.2348611575886607,0.011602311525262676,0.011994019808387981,0.019435983095374927,0.032729906849738616,Landsat
1249395367865,2009-08-04 14:16:07.865,0.26206734776496887,0.25291475653648376,0.2697948217391968,0.17649836838245392,0.20631021206527944,0.010928435250594814,0.010024072900923322,0.01608610946780311,0.030342343172966236,Landsat
1249567425465,2009-08-06 14:03:45.465,0.2492821216583252,0.23780107498168945,0.2548559308052063,0.1548030823469162,0.18824560911208388,0.01040193039656601,0.012153138148037642,0.02061163075731683,0.03241177415705823,Landsat
1249567449338,2009-08-06 14:04:09.338,0.25109991431236267,0.2410205602645874,0.25783202052116394,0.1598941534757614,0.19282523927539588,0.01440528174455206,0.013821242717859783,0.020351670348182704,0.0344900525537981,Landsat
1252937393645,2009-09-14 14:09:53.645,0.4264575242996216,0.4158264100551605,0.41722872853279114,0.31675249338150024,0.34181177981495836,0.020232169351103054,0.03794627013810104,0.05991363659302765,0.10902242555232988,Landsat
1253542563684,2009-09-21 14:16:03.684,0.1960204392671585,0.16923807561397552,0.15387260913848877,0.05331432446837425,0.23277662343271077,0.01145018744776006,0.01339890000168031,0.02108765443654548,0.03823059775077418,Landsat
1255097015393,2009-10-09 14:03:35.393,0.3694996237754822,0.35769689083099365,0.3363778591156006,0.19689595699310303,0.3041203304231166,0.014845380103661416,0.018756075349938953,0.021512795405823418,0.03530903492127099,Landsat
1255097039272,2009-10-09 14:03:59.272,0.3738320469856262,0.364225298166275,0.3452478349208832,0.20657896995544434,0.30217064563632023,0.015658947591218136,0.01860398526251237,0.02236540535196723,0.03578365044822394,Landsat
1256479456050,2009-10-25 14:04:16.050,0.7578130960464478,0.7347337603569031,0.7409530878067017,0.6738930940628052,0.5971488168716431,0.024370945427883546,0.030732736707708645,0.05592982531204377,0.08960470204642774,Landsat
1278425887530,2010-07-06 14:18:07.530,0.1802055388689041,0.1807447373867035,0.18643468618392944,0.08435989916324615,0.16568225563466554,0.02032086079231203,0.02906554526767073,0.025644604409689305,0.02561815351455154,Landsat
1281967917775,2010-08-16 14:11:57.775,0.20207978785037994,0.19669309258460999,0.19749297201633453,0.0927119255065918,0.18885387834161524,0.02158257050166735,0.0246378034301154,0.023833461610887015,0.027817364888817652,Landsat
1282573090112,2010-08-23 14:18:10.112,0.4830215573310852,0.46012404561042786,0.4582814574241638,0.3965126872062683,0.44328560992479327,0.02503532325260772,0.024021004652457125,0.03328070446123768,0.04186389833420852,Landsat
1283955492119,2010-09-08 14:18:12.119,0.1524537056684494,0.1511135995388031,0.15290974080562592,0.051617298275232315,0.15818143383674327,0.009808254199714097,0.00938087465974335,0.018459906254001384,0.0224608589196397,Landsat
1284127550578,2010-09-10 14:05:50.578,0.21401670575141907,0.20939214527606964,0.21864664554595947,0.11021457612514496,0.17105354018658397,0.005991342252358461,0.020695516932150437,0.019825522003459318,0.023151507505063312,Landsat
1284127574456,2010-09-10 14:06:14.456,0.21544064581394196,0.21022683382034302,0.21852993965148926,0.11347552388906479,0.17914255171641716,0.005043670487104063,0.022505167973198365,0.020144868416910933,0.02646903072791021,Landsat
1300544368631,2011-03-19 14:19:28.631,0.8299193382263184,0.8100338578224182,0.7800217270851135,0.6870366930961609,0.6948225921452046,0.03400404619089385,0.03259902150869028,0.035853130700315115,0.03381231043330723,Landsat
1312985959473,2011-08-10 14:19:19.473,0.4583297073841095,0.44542771577835083,0.440541535615921,0.2802830934524536,0.293702784356475,0.014354113754953065,0.016098767841585433,0.019255505352505458,0.04377550256889103,Landsat
