time,datetime,Blue,Green,Red,NIR,visnirAlbedo,std3,std5,std9,std15,satellite
1212592295413,2008-06-04 15:11:35.413,0.866093635559082,0.856269121170044,0.854686975479126,0.7556830048561096,0.6401701681077481,0.017306606623296077,0.02726397618754517,0.02870849382152391,0.07169209196776716,Landsat
1213369519626,2008-06-13 15:05:19.626,0.6587123870849609,0.6922545433044434,0.6762081980705261,0.43947070837020874,0.33782372162938135,0.046504431179115124,0.0423093184190602,0.060800591114327784,0.08225851586531972,Landsat
1213458490893,2008-06-14 15:48:10.893,0.6517744660377502,0.6712384819984436,0.6594019532203674,0.4939086139202118,0.4258209350079296,0.034883703571976864,0.032357045740339686,0.03191591177640386,0.06023131789114088,Landsat
1213802629122,2008-06-18 15:23:49.122,0.6197507977485657,0.6447373628616333,0.6425373554229736,0.4659576117992401,0.36507870201766524,0.04800105170006846,0.040725232823566895,0.04752721129739233,0.07472514463395707,Landsat
1213974686272,2008-06-20 15:11:26.272,0.6175088286399841,0.6454528570175171,0.6368769407272339,0.48139721155166626,0.4084077551603318,0.03242694791882038,0.03153962842812987,0.04015509024039968,0.07147446928152906,Landsat
1214840880725,2008-06-30 15:48:00.725,0.5875453352928162,0.6050900816917419,0.5951530933380127,0.424896240234375,0.37252019205689446,0.03270958677564968,0.03220488245952224,0.03467915063460992,0.03707055502056435,Landsat
1214923990444,2008-07-01 14:53:10.444,0.5622475743293762,0.5898571610450745,0.5846784114837646,0.4200713634490967,0.35100422591567015,0.02862675531770933,0.02654705885253144,0.03504287813876096,0.049030070832419836,Landsat
1215529132430,2008-07-08 14:58:52.430,0.5415851473808289,0.568095862865448,0.5565804839134216,0.35435324907302856,0.29963542473316196,0.03554623395088158,0.039943655414687675,0.03643444248053407,0.03484706979935916,Landsat
1215529156301,2008-07-08 14:59:16.301,0.5379798412322998,0.563624382019043,0.5495194792747498,0.3464337885379791,0.3024127882808446,0.040186448681107934,0.04128944732071447,0.04365290613203249,0.06567019283595202,Landsat
1216911521033,2008-07-24 14:58:41.033,0.6008456349372864,0.6401466727256775,0.6383649706840515,0.4769383370876312,0.37108288248479393,0.04335442784946203,0.0440329672665007,0.037914586776323436,0.03486348939445204,Landsat
1216911544903,2008-07-24 14:59:04.903,0.6422006487846375,0.6778563261032104,0.6684470176696777,0.4953061640262604,0.4006130678564309,0.04391672945839052,0.04972185815942187,0.07804913221060032,0.11490292630779611,Landsat
1244387531400,2009-06-07 15:12:11.400,0.9637400507926941,0.9575039148330688,0.964715301990509,0.8863539695739746,0.7118995445072651,0.0218128033887564,0.024022414790622216,0.02204056109254466,0.07046175137594739,Landsat
1244992701581,2009-06-14 15:18:21.581,0.929080605506897,0.9295123219490051,0.9065353870391846,0.7529544830322266,0.6545750494122506,0.013274439438170941,0.013439736469853966,0.01531300529848296,0.06547347028639557,Landsat
