time,datetime,Blue,Green,Red,NIR,visnirAlbedo,std3,std5,std9,std15,satellite
1172758213793,2007-03-01 14:10:13.793,0.8005920648574829,0.7644245624542236,0.7438125014305115,0.6680033802986145,0.6794154372513292,0.03300951909180148,0.03573497113088297,0.039110840302020104,0.050701797242697716,Landsat
1174140616087,2007-03-17 14:10:16.087,0.9734047651290894,0.9508562684059143,0.9737603664398193,0.9318075776100159,0.7341753021061419,0.023930044851866325,0.025183189222686624,0.02453746940192649,0.027585537779305645,Landsat
1174745787280,2007-03-24 14:16:27.280,0.9696782231330872,0.9819481372833252,0.9856355786323547,0.9299108982086182,0.7537534841954705,0.023410844565478175,0.023842091504250172,0.026467978624578975,0.03310253155717411,Landsat
1187964582541,2007-08-24 14:09:42.541,0.26527881622314453,0.2561640441417694,0.28131991624832153,0.18441782891750336,0.1833658870711923,0.018601927638481765,0.0211982587793502,0.019394866449985473,0.020394701324898037,Landsat
1191506592208,2007-10-04 14:03:12.208,0.6344144344329834,0.6269408464431763,0.6206834316253662,0.5235899090766907,0.5014195393502713,0.027568426262783847,0.028534168188939765,0.029558115291126237,0.03257633611901969,Landsat
1191506616085,2007-10-04 14:03:36.085,0.6285065412521362,0.6209192276000977,0.6159566640853882,0.5256196856498718,0.503983101552725,0.02724517811149966,0.027001553414884638,0.028358425346616162,0.03159982032940625,Landsat
1192111768219,2007-10-11 14:09:28.219,0.3731958270072937,0.359097957611084,0.34927430748939514,0.17689767479896545,0.2326323363810778,0.030555504843200073,0.033401516259985935,0.03533747681674113,0.03586900850950953,Landsat
1193494180287,2007-10-27 14:09:40.287,0.5065621137619019,0.4864760935306549,0.43814897537231445,0.25076818466186523,0.3927976691007615,0.04965310218500368,0.04459388490689912,0.040342700272645644,0.04456701096204295,Landsat
1213624996996,2008-06-16 14:03:16.996,0.39846330881118774,0.390994668006897,0.39400342106819153,0.2801167368888855,0.3001198310971259,0.021418459481294,0.019863707576494565,0.02232059579385907,0.02308372404521057,Landsat
1213625020872,2008-06-16 14:03:40.872,0.3976452946662903,0.39108410477638245,0.39423683285713196,0.284076452255249,0.304379061216116,0.021071695059669902,0.01997959079289919,0.022578351629699227,0.023177912955125897,Landsat
1216994941385,2008-07-25 14:09:01.385,0.28851640224456787,0.28716644644737244,0.3055080771446228,0.20291872322559357,0.20596109757870426,0.01597716900265261,0.016213588426479873,0.016763092719275886,0.018054030779695533,Landsat
1217600109845,2008-08-01 14:15:09.845,0.253008633852005,0.24614788591861725,0.2607206106185913,0.15786437690258026,0.19207633961290121,0.018206950339380287,0.01705789085658678,0.017543716314799656,0.019062669100236275,Landsat
1217772167498,2008-08-03 14:02:47.498,0.28375983238220215,0.2755703628063202,0.29185301065444946,0.17290467023849487,0.1856069857299329,0.017814238220984758,0.018055105500718177,0.0181013233805071,0.017514835100357676,Landsat
1218377335644,2008-08-10 14:08:55.644,0.31629854440689087,0.31369733810424805,0.32826653122901917,0.23905538022518158,0.2524252510145305,0.01869569374588813,0.01863670017607622,0.01732337740283917,0.019259750030622507,Landsat
1219759728723,2008-08-26 14:08:48.723,0.30808812379837036,0.30108770728111267,0.320242702960968,0.219057098031044,0.21964234538525348,0.01604634851221993,0.016381788605583866,0.01776043499815543,0.02088499781173248,Landsat
1221919344742,2008-09-20 14:02:24.742,0.44751375913619995,0.41007307171821594,0.404828280210495,0.3084004819393158,0.3811269187182187,0.013216778034539365,0.018983757851732036,0.021994007129586133,0.024340997855909218,Landsat
1223906902829,2008-10-13 14:08:22.829,0.3817698061466217,0.3699786067008972,0.3379242718219757,0.21496427059173584,0.3614387258261442,0.027892059537793747,0.02957068547275833,0.029189846191135665,0.030014124777537055,Landsat
1238336170429,2009-03-29 14:16:10.429,0.959740936756134,0.9630187749862671,0.9722139239311218,0.934170126914978,0.7601896808922293,0.019915648432779504,0.02170024490949792,0.022312757240329283,0.023357482596455023,Landsat
1248790199638,2009-07-28 14:09:59.638,0.2468280792236328,0.24355441331863403,0.2586781680583954,0.16585037112236023,0.20036869973242288,0.0199842993528569,0.019911634250602897,0.018956838272685853,0.019829343295172976,Landsat
1249395367865,2009-08-04 14:16:07.865,0.2513422966003418,0.24239182472229004,0.2504793107509613,0.17656493186950684,0.24783737694025046,0.021829109060179618,0.01885583118114655,0.01866849579132575,0.017417813349076175,Landsat
1249567425465,2009-08-06 14:03:45.465,0.24328336119651794,0.22799359261989594,0.24169687926769257,0.14888012409210205,0.20314143731892098,0.0202990537657018,0.01839679063577404,0.01808886426273293,0.018886581560578628,Landsat
1252937393645,2009-09-14 14:09:53.645,0.39364612102508545,0.4129348397254944,0.39724212884902954,0.30713602900505066,0.37196543051302433,0.020762161201179737,0.023114744556046552,0.026857910947993727,0.03978307883703154,Landsat
1253542563684,2009-09-21 14:16:03.684,0.1899307817220688,0.16598878800868988,0.14827051758766174,0.04622675105929375,0.23194891350306568,0.021233795170894854,0.023606195666982417,0.023443111584593942,0.024243735177847593,Landsat
1255097015393,2009-10-09 14:03:35.393,0.3694996237754822,0.3475615084171295,0.3416298031806946,0.1899082064628601,0.2511161754131318,0.03029637023595187,0.030656664266182736,0.027559659043361277,0.03065245975101864,Landsat
1255097039272,2009-10-09 14:03:59.272,0.3738320469856262,0.3601115047931671,0.35233795642852783,0.19583114981651306,0.25050068676173687,0.028842344912802766,0.027065066201243316,0.027175164466782843,0.030761819573856028,Landsat
1256479456050,2009-10-25 14:04:16.050,0.7593885064125061,0.7454355955123901,0.744016706943512,0.6809806227684021,0.6210271022796633,0.03391728695819337,0.03721783757537027,0.040753819320143284,0.04305380390510444,Landsat
1278425887530,2010-07-06 14:18:07.530,0.1785392165184021,0.17889651656150818,0.18885642290115356,0.08562435209751129,0.15268015463799242,0.015998359020363246,0.017049783107431122,0.02443594632042196,0.030375876743292184,Landsat
1281967917775,2010-08-16 14:11:57.775,0.19111235439777374,0.1848883330821991,0.19034448266029358,0.0847591981291771,0.16939223474487655,0.017654208845354378,0.016618940159695828,0.024564343443251094,0.028022867236553613,Landsat
1282573090112,2010-08-23 14:18:10.112,0.49144405126571655,0.4588422179222107,0.45939019322395325,0.4035336971282959,0.4527682947576046,0.02394171242402281,0.025552211841896502,0.030391441190122763,0.028579340601415672,Landsat
1283955492119,2010-09-08 14:18:12.119,0.1500905603170395,0.15370707213878632,0.1540476679801941,0.051617298275232315,0.15784026930145917,0.015168844042111291,0.01660360014354594,0.017325916313381474,0.01760321803977795,Landsat
1284127550578,2010-09-10 14:05:50.578,0.20238275825977325,0.20030009746551514,0.2029491513967514,0.10535642504692078,0.19430382990390063,0.018622199780618038,0.022816200568913356,0.020790063181585824,0.02472568171099078,Landsat
1284127574456,2010-09-10 14:06:14.456,0.20353402197360992,0.20095592737197876,0.20411625504493713,0.10848427563905716,0.19667020329609505,0.017667590137755724,0.02387167282364588,0.021069753659940765,0.025251018571444447,Landsat
1300544368631,2011-03-19 14:19:28.631,0.8218907117843628,0.8156381249427795,0.7726398706436157,0.6845077872276306,0.7258249792039394,0.06723714604314798,0.059013574317699935,0.05531867304415323,0.04969117998433157,Landsat
1312985959473,2011-08-10 14:19:19.473,0.45508792996406555,0.4383925795555115,0.43750709295272827,0.28188028931617737,0.28900097762942323,0.019041448200718323,0.02480630190476549,0.02878630137235604,0.02922281757727929,Landsat
1313158017806,2011-08-12 14:06:57.806,0.4596324563026428,0.460422158241272,0.45265018939971924,0.2791517376899719,0.2808954354643822,0.019373729007697668,0.029145190392130326,0.02903146739916345,0.029418575884817826,Landsat
1313158041681,2011-08-12 14:07:21.681,0.4624803364276886,0.4634031653404236,0.45539289712905884,0.28447574377059937,0.2869755791336298,0.023586181040668525,0.02992074178229288,0.030315268613046845,0.02973773929302513,Landsat
1313763188146,2011-08-19 14:13:08.146,0.3986147940158844,0.39642009139060974,0.39000609517097473,0.216994047164917,0.23858534180819993,0.02197239094012797,0.031338042671872235,0.030669833998221107,0.03318149113062954,Landsat
1316527980295,2011-09-20 14:13:00.295,0.4951402544975281,0.4765791893005371,0.46624690294265747,0.28510797023773193,0.30229928359389335,0.024155956483837865,0.028860165227193642,0.030297127592405625,0.03276216073748704,Landsat
1317305208265,2011-09-29 14:06:48.265,0.6352021098136902,0.6094423532485962,0.591243326663971,0.4201379120349884,0.4285853194028142,0.027396208726887927,0.0369456079332533,0.03691711607665439,0.039067107087334046,Landsat
1317305232143,2011-09-29 14:07:12.143,0.6276582479476929,0.6032716631889343,0.5862831473350525,0.4260941445827484,0.43595344376862055,0.027315493826388454,0.03502214412450489,0.037249754710868305,0.04032862040518465,Landsat
1317910377192,2011-10-06 14:12:57.192,0.6772237420082092,0.6961894631385803,0.6970409154891968,0.5860470533370972,0.4891196394026279,0.023607864424050745,0.024234181554084147,0.03263590276577501,0.033176351896802826,Landsat
