time,datetime,Blue,Green,Red,NIR,visnirAlbedo,std3,std5,std9,std15,satellite
1172758213793,2007-03-01 14:10:13.793,0.8071361780166626,0.7643947005271912,0.7576134204864502,0.6952556371688843,0.6703102476358411,0.03367824302083151,0.03499574731489274,0.034792312470136026,0.04170023513479284,Landsat
1174140616087,2007-03-17 14:10:16.087,0.9872806668281555,0.9676393270492554,0.9837974309921265,0.9523715376853943,0.7740523344993591,0.02000340612917662,0.021278325723125806,0.024965328595941236,0.024418298074888305,Landsat
1174745787280,2007-03-24 14:16:27.280,0.9696782231330872,0.9819481372833252,0.9856355786323547,0.9299108982086182,0.7537534841954705,0.02613666644554873,0.02435333757741169,0.027370737775254877,0.027360543280469586,Landsat
1187964582541,2007-08-24 14:09:42.541,0.26082518696784973,0.2561640441417694,0.2854631245136261,0.19090645015239716,0.1731477188512682,0.02197813366605933,0.020924539303131148,0.020479556453308425,0.019614776889861064,Landsat
1191506592208,2007-10-04 14:03:12.208,0.6344144344329834,0.6269408464431763,0.6267523169517517,0.5298455953598022,0.4870522563099865,0.02559476107483107,0.027191373812528792,0.02919085032168548,0.02863438741023783,Landsat
1191506616085,2007-10-04 14:03:36.085,0.6285368204116821,0.6209490299224854,0.6219964027404785,0.5319086313247681,0.4898661832094191,0.025299564159073355,0.02707535266905364,0.027541655689905815,0.027109955345993763,Landsat
1192111768219,2007-10-11 14:09:28.219,0.34453511238098145,0.35119831562042236,0.3493034839630127,0.1699431985616684,0.18191134127527475,0.02508729203228515,0.02764016061134972,0.03170048082460948,0.034986497632242076,Landsat
1193494180287,2007-10-27 14:09:40.287,0.4868086278438568,0.4864760935306549,0.43814897537231445,0.25076818466186523,0.3770679682642222,0.05385052118019758,0.05396971657273956,0.044485859952603034,0.04050579212673045,Landsat
1213624996996,2008-06-16 14:03:16.996,0.3660760819911957,0.36607351899147034,0.3719160556793213,0.26484349370002747,0.28058670560121524,0.021941835334678042,0.020765981398810175,0.020163529940198696,0.02219075055274847,Landsat
1213625020872,2008-06-16 14:03:40.872,0.36543986201286316,0.3662225604057312,0.36899831891059875,0.26867011189460754,0.29699167814254757,0.020987905365524057,0.01949143379410827,0.01997938995977508,0.02229482629864861,Landsat
1216994941385,2008-07-25 14:09:01.385,0.27448901534080505,0.2678793668746948,0.29535430669784546,0.19756144285202026,0.18222653084695337,0.01637189871896078,0.017974953742947955,0.015774607557495768,0.017231700903403643,Landsat
1217600109845,2008-08-01 14:15:09.845,0.253008633852005,0.24614788591861725,0.2607206106185913,0.15786437690258026,0.19207633961290121,0.018059630922768525,0.01796332013518391,0.016434769095814664,0.017774361286794285,Landsat
1217772167498,2008-08-03 14:02:47.498,0.26049190759658813,0.25032126903533936,0.2697656452655792,0.15513582527637482,0.16906080919355151,0.016050372058668952,0.016167627875986045,0.016790066843248363,0.017650256216087394,Landsat
1218377335644,2008-08-10 14:08:55.644,0.2924549877643585,0.29208508133888245,0.30947619676589966,0.2272760272026062,0.2395441829949617,0.020107039438065258,0.016714193194415493,0.0181654215185004,0.016843877479191166,Landsat
1219759728723,2008-08-26 14:08:48.723,0.26900529861450195,0.2728278338909149,0.2873888313770294,0.19326896965503693,0.21350343502014865,0.019289972938762372,0.016963781416566466,0.0180017597474017,0.018134699081848386,Landsat
1221919344742,2008-09-20 14:02:24.742,0.4424844980239868,0.40434953570365906,0.3898310363292694,0.30334267020225525,0.4143301490098238,0.013334243756601548,0.014711310702866215,0.019734269183743207,0.02131266047316296,Landsat
