time,datetime,Blue,Green,Red,NIR,visnirAlbedo,std3,std5,std9,std15,satellite,Albedo_theta<70d,Year,MonthOfYear,DayOfMonth,HourOfDay(UTC),CloudCover,Station
1635344036552,2021-10-27 14:13:56.552,0.9777733087539672,0.8771374821662903,0.9338882565498352,0.8889616131782532,0.6620571507990356,0.0218540826593785,0.0233329714362394,0.0247881955892376,0.0298296915301853,Sentinel2,,,,,,,
1635344041579,2021-10-27 14:14:01.579,0.9718063473701476,0.8713129758834839,0.9289391040802002,0.8834017515182495,0.655138237053156,0.0224872149924457,0.0234579840120066,0.0253892129064172,0.0294832846152556,Sentinel2,,,,,,,
1635344050173,2021-10-27 14:14:10.173,0.9737591743469238,0.8723719716072083,0.9291542768478394,0.8834017515182495,0.6582766561865803,0.0212287523799303,0.0243625516849661,0.0264962537025553,0.0310144208058552,Sentinel2,,,,,,,
1635344052776,2021-10-27 14:14:12.776,0.963344156742096,0.8642176985740662,0.9187180399894714,0.872977077960968,0.6566304850459102,0.0206710749664622,0.0239082695730369,0.0260468360587124,0.030189799524151,Sentinel2,,,,,,,
1635603834144,2021-10-30 14:23:54.144,0.965188443660736,0.8723719716072083,0.91409170627594,0.8810851573944092,0.7057927692234518,0.0188738840121925,0.0204559595880437,0.0229547443277842,0.0248282130946702,Sentinel2,,,,,,,
1635603839844,2021-10-30 14:23:59.844,0.9587875604629515,0.8653826117515564,0.9061300158500672,0.8727453947067261,0.7034732564449309,0.0181618077598198,0.0200817346868808,0.0230071045172481,0.0247632787520194,Sentinel2,,,,,,,
1635603847814,2021-10-30 14:24:07.814,0.956400752067566,0.8618878722190857,0.9029023051261902,0.868923008441925,0.700571832972765,0.0180398818578298,0.019895621127488,0.0228981967717202,0.0248618558255819,Sentinel2,,,,,,,
1635603853720,2021-10-30 14:24:13.720,0.9567262530326844,0.8629469275474548,0.9037630558013916,0.8699654936790466,0.7014194701075551,0.018766599752285,0.0200233639539787,0.0229298396919883,0.0248743615225611,Sentinel2,,,,,,,
1635776040140,2021-11-01 14:14:00.140,0.8060336112976074,0.734172523021698,0.7557191848754883,0.6752552390098572,0.5797146645367146,0.0863388322207022,0.0845405250196016,0.0779061221982957,0.0814485927420151,Sentinel2,,,,,,,
1635776044390,2021-11-01 14:14:04.390,0.8012600541114807,0.7297247052192688,0.752061128616333,0.6720119714736938,0.5752121033012867,0.0861794140062724,0.0844168944749865,0.0780808371141559,0.0809649183002475,Sentinel2,,,,,,,
1635776053488,2021-11-01 14:14:13.488,0.8025619387626648,0.7312073111534119,0.7523838877677917,0.6718961596488953,0.5782194568037985,0.0861107499805646,0.0842500951970414,0.0778164297028805,0.0810676132215503,Sentinel2,,,,,,,
1635776058493,2021-11-01 14:14:18.493,0.7931233048439026,0.7222058176994324,0.7439919114112854,0.6629772782325745,0.5697354928612709,0.0859685218035192,0.0842039058108363,0.0778593278782997,0.0812280434529737,Sentinel2,,,,,,,
1636035842211,2021-11-04 14:24:02.211,0.7081756591796875,0.5721455216407776,0.5661455988883972,0.4828616082668304,0.5866547884851692,0.0347341056605002,0.0368354955287961,0.0339631142558421,0.0464505214503064,Sentinel2,,,,,,,
1636035844819,2021-11-04 14:24:04.819,0.7019917368888855,0.5670623183250427,0.561196506023407,0.4781125783920288,0.5823941770255567,0.0353965087466615,0.0371613900490655,0.0341791583016704,0.046549073770746,Sentinel2,,,,,,,
1636467832778,2021-11-09 14:23:52.778,0.8721040487289429,0.7595884799957275,0.798217236995697,0.711625874042511,0.578957214647531,0.0295036283092604,0.030528580498896,0.0313501612358026,0.0344620330439939,Sentinel2,,,,,,,
1636467838477,2021-11-09 14:23:58.477,0.8662455677986145,0.7535521984100342,0.7911162972450256,0.704444408416748,0.5775810279071326,0.0292717622860381,0.0301147527368963,0.0314509328867857,0.0345566769986306,Sentinel2,,,,,,,
1636467845840,2021-11-09 14:24:05.840,0.8646182417869568,0.7510105967521667,0.7884265780448914,0.7008536458015442,0.5757199509143829,0.0287278816136262,0.0299776073948847,0.0316018133272564,0.0346582129607558,Sentinel2,,,,,,,
1636467849049,2021-11-09 14:24:09.049,0.8645097613334656,0.7516459822654724,0.789287269115448,0.7023594379425049,0.5759147443115712,0.0286508166761299,0.0299320564319266,0.0318517572733508,0.0347744748395695,Sentinel2,,,,,,,
1637072038992,2021-11-16 14:13:58.992,0.8841464519500732,0.695518970489502,0.769921064376831,0.763054370880127,0.623928869509697,0.0407567338602242,0.0396652579875891,0.037635491749341,0.0404703821418875,Sentinel2,,,,,,,
1637072041136,2021-11-16 14:14:01.136,0.8815426826477051,0.6928715109825134,0.7679844498634338,0.7608535885810852,0.620134772461653,0.0401980046850772,0.0393390310328142,0.037397905822299,0.0403237982029802,Sentinel2,,,,,,,
1637072046653,2021-11-16 14:14:06.653,0.8828445672988892,0.693718671798706,0.7685223817825317,0.7607377767562866,0.6208750616073611,0.0408871741892348,0.0395836713460331,0.0377050060173696,0.0405171271885334,Sentinel2,,,,,,,
1637072049002,2021-11-16 14:14:09.002,0.8723210096359253,0.687258780002594,0.7600228190422058,0.7521663308143616,0.6182056259214879,0.040817890070582,0.0396823509063655,0.037759927722162,0.0406059075399438,Sentinel2,,,,,,,
1464531192374,2016-05-29 14:13:12.374,0.8391425013542175,0.7534250020980835,0.7038699984550476,0.5125799775123596,0.6180904927015305,0.0277877978781943,0.0342589869390851,0.033053651349738,0.0304561364752684,Landsat,,,,,,,
1465136364889,2016-06-05 14:19:24.889,0.8836374878883362,0.8641124963760376,0.8646900057792664,0.7081325054168701,0.5664493606746199,0.0133514133756068,0.0188668772422494,0.0205276124891478,0.0215326316608404,Landsat,,,,,,,
1465741536596,2016-06-12 14:25:36.596,0.9183974862098694,0.9214224815368652,0.9174075126647948,0.7117350101470947,0.5277999727189544,0.0619740397555143,0.0665800782578092,0.0593578495745434,0.0549801583362132,Landsat,,,,,,,
1465913595078,2016-06-14 14:13:15.078,0.7021650075912476,0.6549749970436096,0.6519225239753723,0.4738875031471252,0.4292842358171941,0.0280167776543744,0.0258250866998744,0.0279237890576689,0.0315590677620155,Landsat,,,,,,,
1465913618965,2016-06-14 14:13:38.965,0.6994699835777283,0.6610249876976013,0.6529399752616882,0.4733099937438965,0.4361774607479572,0.0297781858198041,0.0275158614348865,0.0301966375009243,0.0348181953253311,Landsat,,,,,,,
1466518769344,2016-06-21 14:19:29.344,0.4619799852371216,0.4490275084972381,0.4382475018501282,0.3241499960422516,0.3756057678788899,0.0111219544812186,0.0160694205381343,0.0225660253286472,0.0265293450445784,Landsat,,,,,,,
1467296003842,2016-06-30 14:13:23.842,0.3438949882984161,0.3389450013637543,0.3364974856376648,0.2792975008487701,0.3572024736702442,0.038168726985871,0.0345793986570106,0.046767028544744,0.0519418045432035,Landsat,,,,,,,
1467296027725,2016-06-30 14:13:47.725,0.3371574878692627,0.3237099945545196,0.3313274979591369,0.268655002117157,0.3219419235169888,0.0443480997926429,0.0426025976651901,0.0579689164240096,0.0648028331874442,Landsat,,,,,,,
1468506351909,2016-07-14 14:25:51.909,0.146527498960495,0.1639074981212616,0.1892900019884109,0.1573899984359741,0.1929678053349257,0.0309407054049079,0.0370822180823889,0.0563177607799025,0.0632766230100791,Landsat,,,,,,,
1469888755863,2016-07-30 14:25:55.863,0.0063049998134374,0.0442549996078014,0.0707375034689903,0.066612496972084,0.1345106886582449,0.0258373965924892,0.0279471521688457,0.0447429049762578,0.050769559972958,Landsat,,,,,,,
1471443218455,2016-08-17 14:13:38.455,0.1992450058460235,0.2304574996232986,0.2308975011110305,0.1836249977350235,0.264122133345902,0.0242888211976454,0.0289298852059992,0.0412489246310562,0.0499007081160492,Landsat,0.218,2016.0,8.0,17.0,14.0,0.33,QAS_M
1471443242333,2016-08-17 14:14:02.333,0.1467750072479248,0.1627800017595291,0.1878325045108795,0.1494974941015243,0.185015623922646,0.0316248677988356,0.0383168215290208,0.0564992314256656,0.068569344365886,Landsat,0.218,2016.0,8.0,17.0,14.0,0.33,QAS_M
1472048392499,2016-08-24 14:19:52.499,0.1149299964308738,0.1574449986219406,0.1755950003862381,0.1479025036096573,0.192089286404103,0.022777471864296,0.0231885415577666,0.0412716704045296,0.055009232111344,Landsat,0.231,2016.0,8.0,24.0,14.0,0.18,QAS_M
1472653565960,2016-08-31 14:26:05.960,0.1524125039577484,0.1866499930620193,0.2193749994039535,0.1647875010967254,0.1447152362167834,0.031568409888489,0.0327145781289771,0.054134048327158,0.0682034944654569,Landsat,0.23,2016.0,8.0,31.0,14.0,0.14,QAS_M
1472825624960,2016-09-02 14:13:44.960,0.2704975008964538,0.2879324853420257,0.284357488155365,0.2357925027608871,0.3207520126178861,0.0211779834383607,0.0236079677889397,0.0336041553158456,0.0442040203778163,Landsat,0.25,2016.0,9.0,2.0,14.0,0.21,QAS_M
1473430797357,2016-09-09 14:19:57.357,0.2307325005531311,0.2475074976682663,0.2778399884700775,0.2169550061225891,0.195514269155264,0.0276243559119436,0.0321077257433075,0.0517036981188521,0.068611497206435,Landsat,0.25,2016.0,9.0,9.0,14.0,0.12,QAS_M
1474035969038,2016-09-16 14:26:09.038,0.2308975011110305,0.2636775076389313,0.2779499888420105,0.2311449944972992,0.2520385168924928,0.0320037830136814,0.0301443581933937,0.0418365460343698,0.0529850867939608,Landsat,0.261,2016.0,9.0,16.0,14.0,0.05,QAS_M
1474813198190,2016-09-25 14:19:58.190,0.6773599982261658,0.6131200194358826,0.5866649746894836,0.4681124985218048,0.5558763442307714,0.008143535724326,0.0067380204766868,0.0118844303771099,0.0193809216109608,Landsat,0.622,2016.0,9.0,25.0,14.0,0.2,QAS_M
1475418370092,2016-10-02 14:26:10.092,0.9285724759101868,0.8874874711036682,0.8736550211906433,0.6837124824523926,0.5865181687772272,0.0187043342983233,0.0173063875276951,0.0179077024098301,0.0201501143629017,Landsat,0.545,2016.0,10.0,2.0,14.0,0.0,QAS_M
1475590429389,2016-10-04 14:13:49.389,0.7776250243186951,0.7188025116920471,0.6947399973869324,0.4659124910831451,0.4593502325683835,0.0132528126134013,0.0177293320522581,0.0211665712688838,0.0277495737816486,Landsat,0.411,2016.0,10.0,4.0,14.0,0.17,QAS_M
1475590453271,2016-10-04 14:14:13.271,0.760574996471405,0.705079972743988,0.6828050017356873,0.4607974886894226,0.4530097953677177,0.0131770030557749,0.0176397960762179,0.0212124748412125,0.0279339121274625,Landsat,0.411,2016.0,10.0,4.0,14.0,0.17,QAS_M
1499696372385,2017-07-10 14:19:32.385,0.7263649702072144,0.6766725182533264,0.6557999849319458,0.4821099936962127,0.4946571179777382,0.0192269076091162,0.0200695536216956,0.0284971779432544,0.0323455058523975,Landsat,0.493,2017.0,7.0,10.0,14.0,-999.0,QAS_M
1500301545744,2017-07-17 14:25:45.744,0.9160875082015992,0.8431574702262878,0.8484650254249573,0.7196549773216248,0.6230311372935775,0.0115728746904489,0.0181982419944442,0.025686039281925,0.0288481376147652,Landsat,,,,,,,
1501683953438,2017-08-02 14:25:53.438,0.3787375092506408,0.3662525117397308,0.3509899973869324,0.2663725018501282,0.3732845776557921,0.0252375892714741,0.0241443756401462,0.0327678448745591,0.0398965743328446,Landsat,,,,,,,
1504448761512,2017-09-03 14:26:01.512,0.2057075053453445,0.2442899942398071,0.2133525013923645,0.1082200035452842,0.2611690321050585,0.0228600493541091,0.0235553516656338,0.0310390685474299,0.0377871995865419,Landsat,0.183,2017.0,9.0,3.0,14.0,0.0,QAS_M
1505225990634,2017-09-12 14:19:50.634,0.6699075102806091,0.6289049983024597,0.6340475082397461,0.5230025053024292,0.4821949833095073,0.0128532741222632,0.0169163848915682,0.0264999574770651,0.0493028607330891,Landsat,0.482,2017.0,9.0,12.0,14.0,0.09,QAS_M
1505831164000,2017-09-19 14:26:04.000,0.6844825148582458,0.6294000148773193,0.6074000000953674,0.4226824939250946,0.4549753911823037,0.0169872647962827,0.0188726620861127,0.0240350904760279,0.0259264765698465,Landsat,0.407,2017.0,9.0,19.0,14.0,0.0,QAS_M
1506003223383,2017-09-21 14:13:43.383,0.7170425057411194,0.6700999736785889,0.6334699988365173,0.4472124874591827,0.5083593089729547,0.0176150080960745,0.0203014669092847,0.0214321994802181,0.0233873487160293,Landsat,0.457,2017.0,9.0,21.0,14.0,0.08,QAS_M
1506003247261,2017-09-21 14:14:07.261,0.7233399748802185,0.6827499866485596,0.6365224719047546,0.4430600106716156,0.5245707052201031,0.02097599912684,0.0243266708862545,0.0258807193349287,0.0289985595605213,Landsat,0.457,2017.0,9.0,21.0,14.0,0.08,QAS_M
1532096707179,2018-07-20 14:25:07.179,0.6557450294494629,0.60343998670578,0.5435450077056885,0.3661974966526031,0.5374715487807987,0.0174756025615635,0.0165368410920646,0.0164450301620067,0.0158368844554908,Landsat,,,,,,,
1532268766264,2018-07-22 14:12:46.264,0.7119274735450745,0.6577799916267395,0.6223049759864807,0.4326649904251098,0.4984242019712925,0.0128035965921948,0.0142219064124231,0.0202851327307419,0.0259897096949706,Landsat,0.434,2018.0,7.0,22.0,14.0,0.06,QAS_M
1532268790146,2018-07-22 14:13:10.146,0.7089024782180786,0.6562399864196777,0.6212875247001648,0.4299699962139129,0.4925963147073984,0.0126418396451356,0.0140839880398317,0.0201978671304409,0.0271027539629117,Landsat,0.434,2018.0,7.0,22.0,14.0,0.06,QAS_M
1532873940380,2018-07-29 14:19:00.380,0.6013774871826172,0.568322479724884,0.5477524995803833,0.3935050070285797,0.4369041660159823,0.0160544832448109,0.0139151550574737,0.0197634696506224,0.0255862337242596,Landsat,0.342,2018.0,7.0,29.0,14.0,0.22,QAS_M
1533651175076,2018-08-07 14:12:55.076,0.4830450117588043,0.4494675099849701,0.426642507314682,0.3036899864673614,0.4088345414340496,0.0190138661885913,0.0183152894446244,0.022433796764517,0.0254197790568655,Landsat,,,,,,,
1534861523981,2018-08-21 14:25:23.981,0.3477999866008758,0.3504124879837036,0.3347924947738647,0.2355725020170211,0.3310524056181313,0.0256432972063239,0.022178085160856,0.0279626066222885,0.0333193865022404,Landsat,0.222,2018.0,8.0,21.0,14.0,0.11,QAS_M
1535638756894,2018-08-30 14:19:16.894,0.3964200019836426,0.3794800043106079,0.3602024912834167,0.2145075052976608,0.3088310044601559,0.0150706580329882,0.0139581208309528,0.018596597608487,0.0235681413701048,Landsat,0.288,2018.0,8.0,30.0,14.0,0.15,QAS_M
1536243930041,2018-09-06 14:25:30.041,0.4442974925041199,0.4125899970531463,0.4009299874305725,0.2799024879932403,0.3588923034340142,0.0117268312417759,0.0133369679329788,0.0178248548464521,0.0238214714224592,Landsat,,,,,,,
1537021161616,2018-09-15 14:19:21.616,0.818957507610321,0.7670649886131287,0.7673674821853638,0.6736475229263306,0.6179199422538282,0.0087726739075888,0.0090428798322392,0.0124421223887557,0.0155877188445354,Landsat,0.523,2018.0,9.0,15.0,14.0,0.09,QAS_M
1549895737000,2019-02-11 14:35:37.000,0.4932569563388824,0.3612985908985138,0.303733617067337,0.1808927953243255,0.513090280711651,0.0099271452078363,0.0097521357620642,0.0101232157954124,0.0112121459629624,Sentinel2,,,,,,,
1550587537000,2019-02-19 14:45:37.000,0.7047039866447449,0.5834767818450928,0.5729237794876099,0.4929388165473938,0.5979637505769728,0.0081358185246775,0.0108786870770479,0.0114299505313028,0.0138137130630252,Sentinel2,,,,,,,
1558967743000,2019-05-27 14:35:43.000,0.9969760179519652,0.9657757878303528,0.9517481923103333,0.7744057178497314,0.6484357248902322,0.0082116667272272,0.0107329868131932,0.0171426029708738,0.0170856039090303,Sentinel2,0.647,2019.0,5.0,27.0,15.0,0.16,QAS_M
1558967748000,2019-05-27 14:35:48.000,0.9945892691612244,0.9630224108695984,0.9485204815864564,0.7728999257087708,0.6504953802585598,0.0083316131992638,0.0105337309243303,0.0171244747640595,0.0170442438683746,Sentinel2,0.647,2019.0,5.0,27.0,15.0,0.16,QAS_M
1560955539000,2019-06-19 14:45:39.000,0.9861270189285278,0.9676820039749146,0.977139413356781,0.7937493324279785,0.5743595278859144,0.0234845585149839,0.0262385594282465,0.0392809896949155,0.0441020942413839,Sentinel2,0.637,2019.0,6.0,19.0,15.0,0.3,QAS_M
1561127146630,2019-06-21 14:25:46.630,0.9004949927330017,0.8883399963378906,0.8913649916648865,0.7122849822044373,0.5387632546067238,0.0213175231375793,0.021579583231355,0.0284965789788059,0.0295947427598645,Landsat,0.61,2019.0,6.0,21.0,14.0,0.18,QAS_M
1561127739000,2019-06-21 14:35:39.000,0.9594385027885436,0.9363356232643129,0.9556214213371276,0.7850620746612549,0.5519001813709734,0.0289062261094076,0.035960744197401,0.0466686989285659,0.0488655467523854,Sentinel2,0.614,2019.0,6.0,21.0,15.0,0.15,QAS_M
1561127744000,2019-06-21 14:35:44.000,0.954664945602417,0.9331585764884948,0.9517481923103333,0.7813555002212524,0.5504531441330911,0.0290274763213445,0.035524300170942,0.0464448731695517,0.0490274003173304,Sentinel2,0.614,2019.0,6.0,21.0,15.0,0.15,QAS_M
1561904378260,2019-06-30 14:19:38.260,0.8542125225067139,0.8081774711608887,0.7941250205039978,0.6408674716949463,0.5907037539243697,0.0162518717074881,0.0190301869865407,0.0328186494528269,0.0335716288442021,Landsat,0.541,2019.0,6.0,30.0,15.0,0.33,QAS_M
1562251536915,2019-07-04 14:45:36.915,0.6888644695281982,0.6778336763381958,0.6714762449264526,0.5154098272323608,0.4545652097582819,0.024831834625998,0.0292011356083018,0.0356123184157196,0.0434627879877563,Sentinel2,0.49,2019.0,7.0,4.0,15.0,0.23,QAS_M
1562251542928,2019-07-04 14:45:42.928,0.6898408532142639,0.6791045069694519,0.672874927520752,0.5180739164352417,0.4566481203138828,0.0254008661126623,0.030139314776493,0.0371134337601112,0.0457230867298579,Sentinel2,0.49,2019.0,7.0,4.0,15.0,0.23,QAS_M
1563115537143,2019-07-14 14:45:37.143,0.4632052481174469,0.4382879137992859,0.427462100982666,0.274020105600357,0.3225344010651112,0.0218015782543731,0.0233795320148971,0.0239731736931243,0.0261355293638253,Sentinel2,0.213,2019.0,7.0,14.0,15.0,0.35,QAS_M
1563115543155,2019-07-14 14:45:43.155,0.4617948830127716,0.4378643035888672,0.4272469282150268,0.2739042937755584,0.3211080016970633,0.0220862890758914,0.0238111963030339,0.0245631311189822,0.0267781975595924,Sentinel2,0.213,2019.0,7.0,14.0,15.0,0.35,QAS_M
1563547540695,2019-07-19 14:45:40.695,0.4422666728496551,0.4124482870101928,0.3947547376155853,0.2370703518390655,0.319997215270996,0.0199117821672035,0.0195681563165317,0.024127063334237,0.0258600253124188,Sentinel2,0.179,2019.0,7.0,19.0,15.0,0.47,QAS_M
1563891954461,2019-07-23 14:25:54.461,0.3422450125217438,0.3376525044441223,0.3267624974250793,0.2393124997615814,0.333639017832279,0.0187463034577774,0.0186757204726623,0.0216237194175702,0.0263390295906135,Landsat,0.191,2019.0,7.0,23.0,14.0,0.37,QAS_M
1564411540132,2019-07-29 14:45:40.132,0.4022338688373565,0.3712531924247741,0.3697938621044159,0.2360278815031051,0.2885133357092736,0.0160461424791195,0.0146396283898206,0.0168390534370621,0.020728298554345,Sentinel2,0.198,2019.0,7.0,29.0,15.0,0.29,QAS_M
1564411546139,2019-07-29 14:45:46.139,0.4026678204536438,0.3721004128456116,0.3713001310825348,0.2382286489009857,0.2881348803013565,0.0166507623978037,0.0153095492294545,0.0174082120549992,0.0215904378907247,Sentinel2,0.198,2019.0,7.0,29.0,15.0,0.29,QAS_M
1564843536420,2019-08-03 14:45:36.420,0.353521853685379,0.335776686668396,0.3141698539257049,0.1512403190135955,0.261965052819252,0.0210711662672199,0.0179435154238655,0.0206250476979098,0.0221893820848988,Sentinel2,0.171,2019.0,8.0,3.0,14.0,0.47,QAS_M
1564843542429,2019-08-03 14:45:42.429,0.3508096039295196,0.3340823054313659,0.3128787577152252,0.1506611704826355,0.2600745878726246,0.0206054429929725,0.0176266779326949,0.020419653115677,0.0218967037220215,Sentinel2,0.171,2019.0,8.0,3.0,14.0,0.47,QAS_M
